Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:05:52.915,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.916,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.916,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.917,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.917,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.919,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.919,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.920,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.920,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.921,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.922,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.922,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.923,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.923,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.924,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.924,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.925,Square,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.926,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.926,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.927,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.928,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.929,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.930,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.930,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.931,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.931,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.931,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.931,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.933,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.933,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.933,Circle,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.935,Circle,Red,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.935,Circle,Red,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.936,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.936,Triangle,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.937,Square,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.938,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.939,Square,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.939,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Pentagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.941,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.945,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.945,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.946,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.946,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.947,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.947,Square,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.948,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.949,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.949,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.950,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.950,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.951,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.952,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.952,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.953,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.954,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.955,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.955,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.956,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.956,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.957,Circle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.957,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.958,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.958,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.958,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.958,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.958,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.960,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.960,Square,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.961,Square,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.961,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.962,Hexagon,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Square,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Pentagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.963,Pentagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.966,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.967,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Red,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Rectangle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Red,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.975,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.982,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.983,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.983,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.984,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.984,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.985,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.985,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.986,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.986,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.987,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.987,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.987,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.988,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.988,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.989,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.989,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.989,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.991,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.991,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.991,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.992,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.992,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.992,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.993,Circle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.993,Circle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.994,Rectangle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.995,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.995,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.996,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.997,Rectangle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.997,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.997,Rectangle,Orange,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.999,Rectangle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.000,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.000,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.001,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.001,Rectangle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.003,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.007,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.007,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.007,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.008,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.008,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.009,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:53.040,Square,Violet,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.040,Square,Violet,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.040,Triangle,Green,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.048,Triangle,Green,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.048,Rectangle,Blue,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.049,Rectangle,Blue,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.049,Circle,Orange,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.050,Circle,Orange,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.051,Square,Red,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.051,Square,Red,C:/Users/david/Downloads\test_image_00.png,High
2024-11-02 14:05:53.078,Square,Violet,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.079,Square,Violet,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.079,Triangle,Green,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.081,Triangle,Green,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.081,Circle,Orange,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.082,Circle,Orange,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.083,Square,Red,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.083,Square,Red,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.083,Rectangle,Blue,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.083,Rectangle,Blue,C:/Users/david/Downloads\test_image_01.png,High
2024-11-02 14:05:53.124,Rectangle,Blue,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.127,Rectangle,Blue,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.127,Circle,Orange,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.128,Circle,Orange,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.129,Triangle,Green,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.129,Triangle,Green,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.130,Square,Red,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.130,Square,Red,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.131,Square,Violet,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.131,Square,Violet,C:/Users/david/Downloads\test_image_02.png,High
2024-11-02 14:05:53.138,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.150,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.150,Hexagon,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.150,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.152,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.152,Hexagon,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.153,Hexagon,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.153,Circle,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.154,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.154,Square,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.155,Hexagon,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.155,Square,Violet,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.156,Circle,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.156,Square,Violet,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.156,Triangle,Orange,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.156,Triangle,Orange,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.156,Square,Violet,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.159,Circle,Red,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.159,Circle,Red,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.159,Rectangle,Unknown Color,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:05:53.159,Rectangle,Blue,C:/Users/david/Downloads\test_image_03.JPG,High
2024-11-02 14:08:10.693,Hexagon,Unknown Color,1,High
2024-11-02 14:08:10.694,Square,Unknown Color,1,High
2024-11-02 14:08:10.694,Pentagon,Violet,1,High
2024-11-02 14:08:10.694,Circle,Blue,1,High
2024-11-02 14:08:10.694,Square,Red,1,High
2024-11-02 14:08:10.694,Square,Violet,1,High
2024-11-02 14:08:10.694,Circle,Red,1,High
2024-11-02 14:08:10.694,Square,Unknown Color,1,High
2024-11-02 14:08:10.694,Hexagon,Violet,1,High
2024-11-02 14:08:10.694,Square,Violet,1,High
2024-11-02 14:08:10.694,Hexagon,Red,1,High
2024-11-02 14:08:10.694,Hexagon,Unknown Color,1,High
2024-11-02 14:08:10.694,Hexagon,Violet,1,High
2024-11-02 14:08:10.704,Square,Violet,1,High
2024-11-02 14:08:10.704,Circle,Violet,1,High
2024-11-02 14:08:10.705,Square,Violet,1,High
2024-11-02 14:08:10.706,Square,Violet,1,High
2024-11-02 14:08:10.706,Square,Violet,1,High
2024-11-02 14:08:10.707,Hexagon,Violet,1,High
2024-11-02 14:08:10.708,Hexagon,Blue,1,High
2024-11-02 14:08:10.708,Circle,Blue,1,High
2024-11-02 14:08:10.709,Circle,Violet,1,High
2024-11-02 14:08:10.709,Square,Red,1,High
2024-11-02 14:08:10.710,Square,Violet,1,High
2024-11-02 14:08:10.710,Circle,Violet,1,High
2024-11-02 14:08:10.711,Square,Violet,1,High
2024-11-02 14:08:10.711,Square,Violet,1,High
2024-11-02 14:08:10.712,Square,Violet,1,High
2024-11-02 14:08:10.713,Hexagon,Violet,1,High
2024-11-02 14:08:10.713,Square,Blue,1,High
2024-11-02 14:08:10.714,Square,Violet,1,High
2024-11-02 14:08:10.715,Hexagon,Violet,1,High
2024-11-02 14:08:10.715,Hexagon,Violet,1,High
2024-11-02 14:08:10.716,Hexagon,Violet,1,High
2024-11-02 14:08:10.717,Square,Violet,1,High
2024-11-02 14:08:10.717,Square,Violet,1,High
2024-11-02 14:08:10.718,Circle,Violet,1,High
2024-11-02 14:08:10.718,Hexagon,Violet,1,High
2024-11-02 14:08:10.719,Hexagon,Violet,1,High
2024-11-02 14:08:10.719,Square,Violet,1,High
2024-11-02 14:08:10.720,Hexagon,Violet,1,High
2024-11-02 14:08:10.720,Hexagon,Violet,1,High
2024-11-02 14:08:10.721,Square,Violet,1,High
2024-11-02 14:08:10.721,Square,Violet,1,High
2024-11-02 14:08:10.721,Hexagon,Blue,1,High
2024-11-02 14:08:10.722,Square,Violet,1,High
2024-11-02 14:08:10.722,Square,Violet,1,High
2024-11-02 14:08:10.722,Square,Blue,1,High
2024-11-02 14:08:10.723,Circle,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.723,Circle,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.723,Circle,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.723,Square,Violet,1,High
2024-11-02 14:08:10.727,Square,Violet,1,High
2024-11-02 14:08:10.727,Square,Violet,1,High
2024-11-02 14:08:10.728,Square,Violet,1,High
2024-11-02 14:08:10.728,Hexagon,Violet,1,High
2024-11-02 14:08:10.728,Square,Violet,1,High
2024-11-02 14:08:10.730,Circle,Violet,1,High
2024-11-02 14:08:10.730,Square,Unknown Color,1,High
2024-11-02 14:08:10.730,Circle,Violet,1,High
2024-11-02 14:08:10.731,Square,Blue,1,High
2024-11-02 14:08:10.731,Circle,Violet,1,High
2024-11-02 14:08:10.733,Pentagon,Violet,1,High
2024-11-02 14:08:10.733,Square,Violet,1,High
2024-11-02 14:08:10.733,Hexagon,Violet,1,High
2024-11-02 14:08:10.734,Square,Violet,1,High
2024-11-02 14:08:10.734,Circle,Violet,1,High
2024-11-02 14:08:10.734,Hexagon,Violet,1,High
2024-11-02 14:08:10.736,Hexagon,Violet,1,High
2024-11-02 14:08:10.736,Square,Violet,1,High
2024-11-02 14:08:10.737,Circle,Violet,1,High
2024-11-02 14:08:10.737,Square,Violet,1,High
2024-11-02 14:08:10.737,Square,Violet,1,High
2024-11-02 14:08:10.738,Square,Violet,1,High
2024-11-02 14:08:10.738,Square,Violet,1,High
2024-11-02 14:08:10.739,Circle,Violet,1,High
2024-11-02 14:08:10.739,Square,Violet,1,High
2024-11-02 14:08:10.739,Square,Violet,1,High
2024-11-02 14:08:10.740,Hexagon,Violet,1,High
2024-11-02 14:08:10.740,Square,Violet,1,High
2024-11-02 14:08:10.740,Hexagon,Violet,1,High
2024-11-02 14:08:10.741,Hexagon,Violet,1,High
2024-11-02 14:08:10.741,Square,Violet,1,High
2024-11-02 14:08:10.742,Circle,Violet,1,High
2024-11-02 14:08:10.742,Hexagon,Violet,1,High
2024-11-02 14:08:10.743,Square,Violet,1,High
2024-11-02 14:08:10.743,Square,Violet,1,High
2024-11-02 14:08:10.743,Square,Orange,1,High
2024-11-02 14:08:10.744,Square,Violet,1,High
2024-11-02 14:08:10.744,Hexagon,Violet,1,High
2024-11-02 14:08:10.744,Hexagon,Violet,1,High
2024-11-02 14:08:10.744,Square,Violet,1,High
2024-11-02 14:08:10.746,Square,Violet,1,High
2024-11-02 14:08:10.759,Hexagon,Violet,1,High
